MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.21198819267681343,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.554191267399907,-0.15163067369500777,-1.542198947103213,-0.14047560397540537,-0.09659324576492569,-0.34279561981910883,0.8432271045424222,0.44099235881762033,20.442129502147054,31.068503737392,-2.4745909525487417,16.305141062822265,1.6660242428518302,-2.565240991179316,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.5745367199350214,0.8593055862999193,0.21391020665110896,0.8689448634744561,0.9079252334696352,0.7097832623685049,2.3238542097176924,1.5542488259981884,5.2910898362804195,0.07690064683101536
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.47502304290861197,-0.28334492480373197,-1.542198947103213,-0.14047560397540537,-0.09659324576492569,-0.34279561981910883,0.8432271045424222,0.44099235881762033,19.96830590029223,31.068503737392,-2.26373587665383,12.789166907616348,1.6687443422298338,-2.565240991179316,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.6218707265895984,0.7532599250139285,0.21391020665110896,0.8689448634744561,0.9079252334696352,0.7097832623685049,2.3238542097176924,1.5542488259981884,5.305501718442846,0.07690064683101536
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.47502304290861197,-0.1545539117902171,-1.5941019528358666,-0.14047560397540537,-0.09659324576492569,-0.34279561981910883,0.8432271045424222,0.44099235881762033,19.96830590029223,31.068503737392,-2.26373587665383,12.789166907616348,1.6687443422298338,-2.577073733694827,2.9996877944591027,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.6218707265895984,0.8567972994206768,0.2030908317773616,0.8689448634744561,0.9079252334696352,0.7097832623685049,2.3238542097176924,1.5542488259981884,5.305501718442846,0.07599606368201607
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.47502304290861197,-0.1545539117902171,-1.5941019528358666,-0.18644032593402798,-0.09659324576492569,-0.34279561981910883,0.8432271045424222,0.44099235881762033,19.96830590029223,31.068503737392,-0.5555267042312684,12.789166907616348,1.6687443422298338,-2.577073733694827,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.6218707265895984,0.8567972994206768,0.2030908317773616,0.8299080844635094,0.9079252334696352,0.7097832623685049,2.3238542097176924,1.5542488259981884,5.305501718442846,0.07599606368201607
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.3935162064802348,-0.1545539117902171,-1.5941019528358666,-0.18644032593402798,-0.09659324576492569,-0.34279561981910883,0.8432271045424222,0.5140552975848489,19.96830590029223,31.068503737392,-1.0159256215539396,14.074736698606273,1.6687443422298338,-2.577073733694827,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.6746803832939727,0.8567972994206768,0.2030908317773616,0.8299080844635094,0.9079252334696352,0.7097832623685049,2.3238542097176924,1.6720581580575984,5.305501718442846,0.07599606368201607
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.564731987818881,-0.1545539117902171,-1.5941019528358666,-0.2016734584722389,-0.09659324576492569,-0.34279561981910883,0.759163184088114,0.5140552975848489,19.96830590029223,31.068503737392,-1.6086868380458306,14.074736698606273,1.6687443422298338,-2.5637009441158667,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.5685124946147629,0.8567972994206768,0.2030908317773616,0.8173617869362333,0.9079252334696352,0.7097832623685049,2.136487625398292,1.6720581580575984,5.305501718442846,0.07701916868753807
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.564731987818881,-0.1545539117902171,-1.5941019528358666,-0.2016734584722389,-0.09659324576492569,-0.34279561981910883,0.759163184088114,0.5140552975848489,19.96830590029223,31.068503737392,-1.6086868380458306,16.646983060820986,1.6687443422298338,-2.5637009441158667,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.5685124946147629,0.8567972994206768,0.2030908317773616,0.8173617869362333,0.9079252334696352,0.7097832623685049,2.136487625398292,1.6720581580575984,5.305501718442846,0.07701916868753807
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.564731987818881,-0.16916683576658856,-1.5941019528358666,-0.2016734584722389,-0.09659324576492569,-0.34279561981910883,0.46082123375241735,0.5140552975848489,20.065450340944437,31.068503737392,-1.9891888501577697,15.981129770898992,1.6687443422298338,-2.5637009441158667,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.5685124946147629,0.844368020848197,0.2030908317773616,0.8173617869362333,0.9079252334696352,0.7097832623685049,1.5853754143329921,1.6720581580575984,5.305501718442846,0.07701916868753807
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.2111126485413211,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.564731987818881,-0.23698468809626272,-1.5941019528358666,-0.2016734584722389,-0.09659324576492569,-0.34279561981910883,0.5397719606173452,0.5140552975848489,20.065450340944437,31.068503737392,-1.9891888501577697,15.981129770898992,1.6687443422298338,-2.5637009441158667,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.924005879235677,0.5685124946147629,0.7890033690687531,0.2030908317773616,0.8173617869362333,0.9079252334696352,0.7097832623685049,1.7156155896538434,1.6720581580575984,5.305501718442846,0.07701916868753807
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.20967530327992068,1.4211133447740538,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23698468809626272,-1.5941019528358666,-0.2016734584722389,-0.09659324576492569,-0.34279561981910883,0.49454968307731006,0.5140552975848489,20.690871517603252,31.0080102471275,-1.922066346497755,10.316947463717753,1.6687443422298338,-2.5637009441158667,2.852663943084226,1.3718525995542594,4.141729046681076,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7890033690687531,0.2030908317773616,0.8173617869362333,0.9079252334696352,0.7097832623685049,1.6397596612478778,1.6720581580575984,5.305501718442846,0.07701916868753807
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23698468809626272,-1.5941019528358666,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.49454968307731006,0.5140552975848489,21.341782276875016,30.873736256050908,-1.922066346497755,10.316947463717753,1.6687443422298338,-2.5289482288750844,2.852663943084226,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7890033690687531,0.2030908317773616,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.6397596612478778,1.6720581580575984,5.305501718442846,0.07974284741902524
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23462136761532248,-1.5941019528358666,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.3052763601044082,0.5140552975848489,21.341782276875016,30.873736256050908,-0.3207332243701677,17.6632428533528,1.6687443422298338,-2.5289482288750844,2.852663943084226,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7908702420310398,0.2030908317773616,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.3569999718445247,1.6720581580575984,5.305501718442846,0.07974284741902524
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23462136761532248,-1.5941019528358666,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.5822347015573367,0.5140552975848489,21.123092736522068,30.873736256050908,-0.10265890160796545,23.969114126899946,1.6687443422298338,-2.5289482288750844,2.852663943084226,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7908702420310398,0.2030908317773616,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.7900341565772466,1.6720581580575984,5.305501718442846,0.07974284741902524
6.6498020104242475,1.048253274576431,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23462136761532248,-1.5941019528358666,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.5822347015573367,0.5140552975848489,21.123092736522068,30.873736256050908,-0.10265890160796545,11.305489995266244,1.6687443422298338,-2.520505016479932,2.852663943084226,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7908702420310398,0.2030908317773616,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.7900341565772466,1.6720581580575984,5.305501718442846,0.0804189835807033
6.6498020104242475,1.0609402122615563,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23462136761532248,-1.5941019528358666,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.5822347015573367,0.5140552975848489,21.123092736522068,30.873736256050908,-0.10265890160796545,23.213629744189674,1.6687443422298338,-2.5483156168742847,2.889086066838069,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7908702420310398,0.2030908317773616,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.7900341565772466,1.6720581580575984,5.305501718442846,0.07821329626857268
6.6498020104242475,1.0609402122615563,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.564731987818881,-0.23462136761532248,-1.5941019528358666,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.5822347015573367,0.5140552975848489,21.123092736522068,30.873736256050908,-1.6365909253277067,19.23450779172824,1.6687443422298338,-2.5483156168742847,2.889086066838069,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.5685124946147629,0.7908702420310398,0.2030908317773616,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.7900341565772466,1.6720581580575984,5.305501718442846,0.07821329626857268
6.6498020104242475,1.0609402122615563,1.306874997948403,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.37795431488803355,-0.23462136761532248,-1.5259174067326746,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.5822347015573367,0.5140552975848489,20.508148094025863,30.873736256050908,-1.6365909253277067,19.23450779172824,1.6687443422298338,-2.5483156168742847,2.889086066838069,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.6852618062131093,0.7908702420310398,0.21742150139325578,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.7900341565772466,1.6720581580575984,5.305501718442846,0.07821329626857268
6.6498020104242475,1.0609402122615563,1.2015378130440397,0.31616208880495367,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.37795431488803355,-0.23462136761532248,-1.5259174067326746,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.49055866856332,0.5140552975848489,20.508148094025863,30.873736256050908,-1.692242230724504,13.252631268194097,1.6687443422298338,-2.5483156168742847,2.889086066838069,1.3718525995542594,4.334701032746319,9.079212994061663,1.9252377688620657,0.6852618062131093,0.7908702420310398,0.21742150139325578,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.6332283984918765,1.6720581580575984,5.305501718442846,0.07821329626857268
6.6498020104242475,1.0609402122615563,1.2015378130440397,0.3127322487185274,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.5327573485718722,-0.23462136761532248,-1.5259174067326746,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.49055866856332,0.5140552975848489,20.054436378376693,30.873736256050908,-3.7795330862218153,18.880685816829466,1.6687443422298338,-2.573195226834172,2.889086066838069,1.3671554244001778,4.334701032746319,9.079212994061663,1.9252377688620657,0.5869842161239435,0.7908702420310398,0.21742150139325578,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.6332283984918765,1.6720581580575984,5.305501718442846,0.07629138727346924
6.6498020104242475,1.0609402122615563,1.2015378130440397,0.3127322487185274,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6550494764042206,-0.6789489082486588,-0.23462136761532248,-1.5259174067326746,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.10413896569842784,0.5140552975848489,20.96125221889531,30.873736256050908,-2.756334246715629,24.436582520197675,1.6687443422298338,-2.528898479912024,2.889086066838069,1.3671554244001778,4.334701032746319,9.079212994061663,1.9252377688620657,0.5071497732591045,0.7908702420310398,0.21742150139325578,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.1097546620322774,1.6720581580575984,5.305501718442846,0.07974681464167759
6.6498020104242475,1.0609402122615563,1.2015378130440397,0.3127322487185274,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6487773534007931,-0.6789489082486588,-0.3547213027615695,-1.5283673925314991,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.10413896569842784,0.5140552975848489,20.96125221889531,30.873736256050908,-2.756334246715629,10.060913976914701,1.6687443422298338,-2.556326677973184,2.889086066838069,1.3671554244001778,4.334701032746319,9.079212994061663,1.9132002306875253,0.5071497732591045,0.7013688855442101,0.21688947379863044,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.1097546620322774,1.6720581580575984,5.305501718442846,0.0775892278361614
6.6498020104242475,1.0993384663905907,1.2015378130440397,0.3127322487185274,0.21264344745426988,1.4666526419364427,0.056064532352203746,2.205987514193924,0.6487773534007931,-0.6513118171196901,-0.3547213027615695,-1.5283673925314991,-0.2016734584722389,-0.00490620751875763,-0.34279561981910883,0.10413896569842784,0.5140552975848489,20.96125221889531,30.873736256050908,-2.756334246715629,21.023260709371925,1.6687443422298338,-2.5652069624256475,3.002179324360074,1.3671554244001778,4.334701032746319,9.079212994061663,1.9132002306875253,0.5213613971623796,0.7013688855442101,0.21688947379863044,0.8173617869362333,0.9951058082586869,0.7097832623685049,1.1097546620322774,1.6720581580575984,5.305501718442846,0.07690326370870762
