MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.282815503804156,0.277324562839201,1.6429863100513318,0.049166414214297204,2.459202163430993,0.6638302281945443,-1.4189674188999222,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.229523030856885,0.2768807734543811,-2.605416524701149,2.644337855421519,7.517753850368406,0.10199663016882514,5.170587456688471,11.695476737619435,1.9422172410178302,0.24196373512748282,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3190091007610258,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.282815503804156,0.277324562839201,1.6429863100513318,0.049166414214297204,2.459202163430993,0.6591817345279856,-1.4189674188999222,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.229523030856885,0.2768807734543811,-2.605416524701149,2.644337855421519,7.517753850368406,0.10199663016882514,5.170587456688471,11.695476737619435,1.9332098081908502,0.24196373512748282,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3190091007610258,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.282815503804156,0.277324562839201,1.6429863100513318,0.049166414214297204,2.465839429676241,0.6591817345279856,-1.4189674188999222,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0236717909556305,-0.09198440308274748,25.77909848392619,31.229523030856885,0.2768807734543811,-2.605416524701149,2.644337855421519,7.517753850368406,0.10199663016882514,5.170587456688471,11.773360913677456,1.9332098081908502,0.24196373512748282,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.7833960724918083,0.9121193756845751,1.3190091007610258,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.3191310882859937,0.277324562839201,1.6429863100513318,0.049166414214297204,2.4518383391375793,0.6591817345279856,-1.8005163492640797,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0236717909556305,-0.09198440308274748,25.77909848392619,31.229523030856885,0.2768807734543811,-2.605416524701149,2.644337855421519,7.517753850368406,0.09835901378346842,5.170587456688471,11.609669623897224,1.9332098081908502,0.1652135582942186,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.7833960724918083,0.9121193756845751,1.3190091007610258,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6429863100513318,0.049166414214297204,2.4518383391375793,0.6591817345279856,-1.7449302493242014,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0236717909556305,-0.09198440308274748,25.63730316945585,31.229523030856885,0.40568759894843803,-2.605416524701149,2.644337855421519,7.517753850368406,0.09835901378346842,5.170587456688471,11.609669623897224,1.9332098081908502,0.17465717099766365,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.7833960724918083,0.9121193756845751,1.5003337733897946,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6429863100513318,0.049166414214297204,2.4518383391375793,0.6591817345279856,-1.7449302493242014,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.7044119920597277,1.0236717909556305,-0.09198440308274748,25.63730316945585,31.229523030856885,0.40568759894843803,-2.605416524701149,2.644337855421519,7.517753850368406,0.09835901378346842,5.170587456688471,11.609669623897224,1.9332098081908502,0.17465717099766365,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.4943991994577503,2.7833960724918083,0.9121193756845751,1.5003337733897946,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6429863100513318,0.049166414214297204,2.4518383391375793,0.6591817345279856,-1.616086552925073,-0.3821048797662307,-1.5150723049496897,-0.8046443741568575,-0.7044119920597277,1.0236717909556305,-0.09198440308274748,25.63730316945585,31.344767585736726,0.40568759894843803,-2.605416524701149,2.644337855421519,7.517753850368406,0.09835901378346842,5.170587456688471,11.609669623897224,1.9332098081908502,0.19867468256346196,0.6824234770372678,0.21979229220258029,0.4472469508550966,0.4943991994577503,2.7833960724918083,0.9121193756845751,1.5003337733897946,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6429863100513318,0.049166414214297204,2.4518383391375793,0.6591817345279856,-1.5891523303636783,-0.3821048797662307,-1.5150723049496897,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.63730316945585,31.344767585736726,0.40568759894843803,-2.5915648512850917,2.644337855421519,7.517753850368406,0.09835901378346842,5.170587456688471,11.609669623897224,1.9332098081908502,0.20409854656879792,0.6824234770372678,0.21979229220258029,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.5003337733897946,0.07490273668431803
6.686746065442351,0.9456820842104805,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6322571607491407,0.049166414214297204,2.4518383391375793,0.6591817345279856,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.63730316945585,31.344767585736726,0.40568759894843803,-2.5915648512850917,2.574568852592865,7.517753850368406,0.09835901378346842,5.115407995553414,11.609669623897224,1.9332098081908502,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.5003337733897946,0.07490273668431803
6.686746065442351,0.9456820842104805,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6322571607491407,0.049166414214297204,2.4518383391375793,0.6611039836742517,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.63730316945585,31.731831776376158,0.40568759894843803,-2.5915648512850917,2.574568852592865,7.517753850368406,0.09835901378346842,5.115407995553414,11.609669623897224,1.9369294930293353,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.5003337733897946,0.07490273668431803
6.686746065442351,0.9456820842104805,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6322571607491407,0.049166414214297204,2.4518383391375793,0.6611039836742517,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.63730316945585,31.731831776376158,0.40568759894843803,-2.5915648512850917,2.574568852592865,7.517753850368406,0.09835901378346842,5.115407995553414,11.609669623897224,1.9369294930293353,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.5003337733897946,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6322571607491407,0.049166414214297204,2.4568587582316206,0.6611039836742517,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.63730316945585,31.731831776376158,0.40568759894843803,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.115407995553414,11.668101584688877,1.9369294930293353,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.5003337733897946,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6361824339327888,0.049166414214297204,2.4688054665287416,0.6611039836742517,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.63730316945585,31.731831776376158,0.40568759894843803,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.1355268295092955,11.808332974597437,1.9369294930293353,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.5003337733897946,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6361824339327888,0.049166414214297204,2.4688054665287416,0.6611039836742517,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7044119920597277,1.0505242448505223,-0.09198440308274748,25.77476373175873,31.731831776376158,0.27670636018762,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.1355268295092955,11.808332974597437,1.9369294930293353,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.4943991994577503,2.8591496197029618,0.9121193756845751,1.3187790681358285,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6361824339327888,0.049166414214297204,2.4688054665287416,0.6611039836742517,-1.3393023231121022,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7210244347487352,1.0505242448505223,-0.09198440308274748,25.828899303765684,31.731831776376158,0.27670636018762,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.1355268295092955,11.808332974597437,1.9369294930293353,0.2620284159934011,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.48625386536285103,2.8591496197029618,0.9121193756845751,1.3187790681358285,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6361824339327888,0.049166414214297204,2.4688054665287416,0.6611039836742517,-1.4314553721552195,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7210244347487352,0.9219661798580421,-0.09198440308274748,25.828899303765684,31.731831776376158,0.27670636018762,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.1355268295092955,11.808332974597437,1.9369294930293353,0.23896089202000428,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.48625386536285103,2.514228959626109,0.9121193756845751,1.3187790681358285,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.669690884807023,0.049166414214297204,2.4688054665287416,0.660859193484623,-1.4314553721552195,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7210244347487352,1.1368692718591609,-0.09198440308274748,25.828899303765684,31.497576063167187,0.27670636018762,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.310525979175933,11.808332974597437,1.9364554097192779,0.23896089202000428,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.48625386536285103,3.1169946109421947,0.9121193756845751,1.3187790681358285,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.669690884807023,0.049166414214297204,2.4688054665287416,0.6582214985976249,-1.4917754778560282,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.7210244347487352,1.1368692718591609,-0.09198440308274748,25.828899303765684,31.497576063167187,0.27670636018762,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.310525979175933,11.808332974597437,1.9313543616478868,0.22497286639358396,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.48625386536285103,3.1169946109421947,0.9121193756845751,1.3187790681358285,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6491350249110557,0.049166414214297204,2.4688054665287416,0.6582214985976249,-1.4917754778560282,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.6263459906459141,1.1368692718591609,-0.09198440308274748,25.828899303765684,31.497576063167187,0.27670636018762,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.2024778666632425,11.808332974597437,1.9313543616478868,0.22497286639358396,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.5345414562897253,3.1169946109421947,0.9121193756845751,1.3187790681358285,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6491350249110557,0.049166414214297204,2.4688054665287416,0.6586527485978043,-1.4917754778560282,-0.3821048797662307,-1.4830603335346026,-0.8046443741568575,-0.6665310603613976,1.1368692718591609,-0.09198440308274748,25.828899303765684,31.497576063167187,0.3977455000993979,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.2024778666632425,11.808332974597437,1.932187437835836,0.22497286639358396,0.6824234770372678,0.22694210603219184,0.4472469508550966,0.513486746352011,3.1169946109421947,0.9121193756845751,1.4884651674619265,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6491350249110557,0.049166414214297204,2.4688054665287416,0.6586527485978043,-1.4917754778560282,-0.3821048797662307,-1.4830603335346026,-0.9467957347752549,-0.6665310603613976,1.1368692718591609,-0.09198440308274748,25.828899303765684,31.540652328878192,0.2703230147479677,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.2024778666632425,11.808332974597437,1.932187437835836,0.22497286639358396,0.6824234770372678,0.22694210603219184,0.3879822317852947,0.513486746352011,3.1169946109421947,0.9121193756845751,1.3103876569173873,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6491350249110557,0.049166414214297204,2.4688054665287416,0.6586527485978043,-1.4917754778560282,-0.3821048797662307,-1.4830603335346026,-0.9467957347752549,-0.6665310603613976,1.1522320569205837,-0.09198440308274748,25.828899303765684,31.540652328878192,0.2703230147479677,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.2024778666632425,11.808332974597437,1.932187437835836,0.22497286639358396,0.6824234770372678,0.22694210603219184,0.3879822317852947,0.513486746352011,3.1652500490688396,0.9121193756845751,1.3103876569173873,0.07490273668431803
6.686746065442351,0.9709675080265985,2.0172674032343885,-2.3191310882859937,0.27278416286549617,1.6491350249110557,0.049166414214297204,2.4688054665287416,0.6586527485978043,-1.4917754778560282,-0.3821048797662307,-1.4830603335346026,-0.9467957347752549,-0.6665310603613976,1.3144569272479654,-0.09198440308274748,25.908303477663544,31.540652328878192,0.2703230147479677,-2.5915648512850917,2.6404979268432585,7.517753850368406,0.09835901378346842,5.2024778666632425,11.808332974597437,1.932187437835836,0.22497286639358396,0.6824234770372678,0.22694210603219184,0.3879822317852947,0.513486746352011,3.7227287236503,0.9121193756845751,1.3103876569173873,0.07490273668431803
